Path,Domain:Action,Verb
/datasources/,datasources:read,get
/datasources/,datasources:create,post
/datasources/{datasourceID},datasources:read,get
/datasources/{datasourceID},datasources:update,put
/datasources/{datasourceID},datasources:delete,delete
/datasources/{datasourceID}/permissions/,datasources:readPermissions,get
/datasources/{datasourceID}/permissions/,datasources:share,put
/datasources/{datasourceID}/permissions/,datasources:share,post
/exports/,exports:read,get
/exports/,exports:create,post
/exports/{exportID}/,exports:read,get
/exports/{exportID}/,exports:put,put
/exports/{exportID}/,exports:delete,delete
/exports/{exportID}/definition,exports:read,get
/exports/{exportID}/files,exports:read,get
/exports/{exportID}/files/{filename},exports:read,get
/feature-flags/,featureFlags:read,get
/licenses/,licenses:read,get
/licenses/{licenseID},licenses:read,get
/map-tokens/,mapTokens:read,get
/map-tokens/,mapTokens:create,post
/map-tokens/{mapTokenID}/,mapTokens:read,get
/map-tokens/{mapTokenID}/,mapTokens:update,put
/map-tokens/{mapTokenID}/,mapTokens:delete,delete
/organizations/{organizationID}/,organizations:read,get
/organizations/{organizationID}/users/,organizations:listUsers,get
/organizations/search/,organizations:search,get
/platforms/,platforms:read,get
/platforms/,platforms:create,post
/platforms/{platformID}/,platforms:read,get
/platforms/{platformID}/,platforms:update,put
/platforms/{platformID}/,platforms:delete,delete
/platforms/{platformID}/members/,platforms:listUsers,get
/platforms/{platformID}/members/,platforms:addUser,post
/platforms/{platformID}/organizations/,organizations:read,get
/platforms/{platformID}/organizations/,organizations:create,post
/platforms/{platformID}/organizations/{organizationID}/,organizations:read,get
/platforms/{platformID}/organizations/{organizationID}/,organizations:update,put
/platforms/{platformID}/organizations/{organizationID}/,organizations:delete,delete
/platforms/{platformID}/organizations/{organizationID}/members/,organizations:listUsers,get
/platforms/{platformID}/organizations/{organizationID}/members/,organizations:addUser,post
/platforms/{platformID}/organizations/{organizationID}/teams/,teams:read,get
/platforms/{platformID}/organizations/{organizationID}/teams/,teams:create,post
/platforms/{platformID}/organizations/{organizationID}/teams/{teamID}/,teams:read,get
/platforms/{platformID}/organizations/{organizationID}/teams/{teamID}/,teams:update,put
/platforms/{platformID}/organizations/{organizationID}/teams/{teamID}/,teams:delete,delete
/platforms/{platformID}/organizations/{organizationID}/teams/{teamID}/members/,teams:listUsers,get
/platforms/{platformID}/organizations/{organizationID}/teams/{teamID}/members/,teams:addUser,post
/platforms/{platformID}/organizations/{organizationID}/teams/{teamID}/members/{userID},teams:removeUser,delete
/platforms/{platformID}/teams/search,teams:search,get
/projects/,projects:read,get
/projects/,projects:create,post
/projects/{projectID}/,projects:read,get
/projects/{projectID}/,projects:update,put
/projects/{projectID}/,projects:delete,delete
/projects/{projectID}/actions/,projects:readPermissions,get
/projects/{projectID}/annotation-groups/,annotationGroups:read,get
/projects/{projectID}/annotation-groups/,annotationGroups:create,post
/projects/{projectID}/annotation-groups/{annotationGroupID}/,annotationGroups:read,get
/projects/{projectID}/annotation-groups/{annotationGroupID}/,annotationGroups:update,put
/projects/{projectID}/annotation-groups/{annotationGroupID}/,annotationGroups:delete,delete
/projects/{projectID}/annotation-groups/summary/,annotationGroups:read,get
